Date,Close,High,Low,Open,Volume
02-01-15,171.5680542,172.7790545,170.5240973,172.3614717,121465900
05-01-15,168.4695892,170.6827728,168.1605821,170.5157422,169632600
06-01-15,166.882782,169.3047569,166.0810175,168.7785986,209151400
07-01-15,168.962265,169.3046858,167.7679849,168.2189685,125346700
08-01-15,171.9606018,172.177753,170.3654451,170.3821392,147217800
09-01-15,170.5825043,172.3948114,169.9644774,172.3781045,158567300
12-01-15,169.2462921,170.8748751,168.6366248,170.7161916,144396100
13-01-15,168.7702332,171.6097905,167.4590173,170.473965,214553300
14-01-15,167.7512817,167.951726,165.838759,166.7407262,192991100
15-01-15,166.2146149,168.7117512,166.0976922,168.394397,176613900
16-01-15,168.3944244,168.5531079,165.8221132,166.0058506,211879600
20-01-15,168.7535248,169.304737,167.1750626,169.037478,130991100
21-01-15,169.605423,170.0898205,167.8181692,168.2858599,122942700
22-01-15,172.127594,172.2612108,168.9790169,170.3653945,174356000
23-01-15,171.1838989,172.1276402,171.0502694,171.8687281,117516800
26-01-15,171.5847473,171.676616,170.2484902,170.966733,92009700
27-01-15,169.3214722,170.473992,168.4863066,169.5135567,134044600
28-01-15,167.1500244,170.6159562,166.9579399,170.5157404,168514300
29-01-15,168.6950531,168.9539523,165.9306451,167.3504364,173585400
30-01-15,166.5737457,168.8453968,166.3064994,167.5091397,197729700
02-02-15,168.6365814,168.7284501,165.2458122,167.0748263,163107000
03-02-15,171.0752869,171.0836467,169.1627636,169.5385855,124212900
04-02-15,170.4238739,171.5262985,169.9645303,170.3069512,134306700
05-02-15,172.1443329,172.2946693,171.0168669,171.0920288,97953200
06-02-15,171.6682434,173.0796749,171.1420852,172.5117558,125672000
09-02-15,170.8999176,171.7434302,170.4906819,171.0168403,87219000
10-02-15,172.7205353,172.9794345,170.9416291,171.9438377,96164200
11-02-15,172.8207703,173.2550598,171.902096,172.553524,91087800
12-02-15,174.4827576,174.5412253,172.8541876,173.6225382,97545900
13-02-15,175.200943,175.2510509,174.349071,174.6079829,93670400
17-02-15,175.4766083,175.6519986,174.6330958,174.8836352,76968200
18-02-15,175.4933319,175.5684937,174.833544,175.1008031,80652900
19-02-15,175.3680115,175.7354863,174.7499973,174.8919739,91462500
20-02-15,176.4204102,176.495572,174.3241361,174.9505103,140896400
23-02-15,176.3953552,176.3953552,175.7856751,176.1698569,74411100
24-02-15,176.8963776,177.0968218,176.0194514,176.3201114,72472300
25-02-15,176.7460938,177.2555453,176.4036728,176.7711477,73061700
