Date,Close,High,Low,Open,Volume
02-01-15,51.25789642,51.77280092,50.87731009,51.77280092,52000
05-01-15,50.49673843,51.24895103,50.26391227,51.19074535,243800
06-01-15,50.17435074,50.75194274,49.75347237,50.56389048,154000
07-01-15,50.61763,50.76090843,50.34450498,50.51912545,23600
08-01-15,51.61162186,51.6429639,51.23103887,51.25790592,58200
09-01-15,51.2713356,51.6698288,51.24446855,51.64744016,66200
12-01-15,50.87731552,51.3340178,50.68030984,51.27580871,33800
13-01-15,50.99820328,51.83101002,50.5773215,51.36087597,124400
14-01-15,50.84597397,50.97582056,50.43404896,50.43852737,46600
15-01-15,50.63106537,51.24447456,50.50569717,51.04299044,97000
16-01-15,50.79226303,50.79226303,50.00870821,50.21019237,66200
20-01-15,51.05195236,51.25791835,50.50570559,51.04299895,46400
21-01-15,51.18627167,51.40119104,50.89523637,51.04747164,162200
22-01-15,52.19816971,52.30114926,51.26237986,51.38774805,50600
23-01-15,52.30563736,52.48473627,51.98326,52.09967481,56800
26-01-15,52.17129898,52.32353421,51.79519444,52.32353421,30000
27-01-15,51.58924866,51.8937158,51.20866558,51.54447478,88000
28-01-15,51.47730255,52.46681973,51.40566163,51.8802742,249400
29-01-15,52.01012039,52.04146244,51.04298844,51.5131226,369600
30-01-15,51.2265625,51.82653981,51.22208409,51.82653981,198400
02-02-15,51.97877502,51.97877502,50.80120555,51.17283515,178400
03-02-15,52.83397293,52.86531498,51.98773415,51.98773415,134400
04-02-15,52.60114288,53.02649974,52.54293378,52.941427,60600
05-02-15,53.01754761,53.06232148,52.61905096,52.84292372,160600
06-02-15,53.50559616,53.73842236,53.37127112,53.37127112,74000
09-02-15,53.11605072,53.59961671,53.03545639,53.31753826,186400
10-02-15,53.41603088,53.55483087,53.03992295,53.23693203,144600
11-02-15,53.36678314,53.55035701,53.16529563,53.55035701,139400
12-02-15,53.83691025,53.87720911,53.5190114,53.61751594,168600
13-02-15,54.2085495,54.23093814,53.79662444,54.07422448,309000
17-02-15,54.1100502,54.40556391,53.97572858,54.40556391,242800
18-02-15,54.55330276,54.55330276,54.0070562,54.17719824,155000
19-02-15,55.24284744,55.24732585,54.45929269,54.45929269,272200
20-02-15,55.90102768,55.90102768,55.08165256,55.08165256,143600
23-02-15,55.76670837,56.05326525,55.21150144,56.05326525,281400
24-02-15,55.87863922,55.90998127,55.65476647,55.89207104,151000
25-02-15,55.46670532,55.96818146,55.30104169,55.85624509,189200
26-02-15,55.25627899,55.41298925,55.04135963,55.41298925,148200
27-02-15,55.22045517,55.50253361,55.16224607,55.16224607,204200
02-03-15,55.95029831,56.05775631,55.23838434,55.23838434,268200
03-03-15,55.47566986,55.86520627,55.28313915,55.86520627,167600
04-03-15,55.24284744,55.39508271,55.11747923,55.30105655,271200
05-03-15,55.32791138,55.47566821,55.16224431,55.19806477,109600
06-03-15,54.69211578,55.38164429,54.55779076,55.38164429,159200
09-03-15,55.18911743,55.35925951,54.66525254,54.66525254,60200
10-03-15,54.31153488,54.75928042,54.31153488,54.72793837,93800
11-03-15,54.48615646,54.58466103,54.35630985,54.58018262,43400
12-03-15,55.16671753,55.18462776,54.66524139,54.66524139,94200
13-03-15,54.69660187,55.1756895,54.34288245,55.16225427,38600
16-03-15,55.35478592,55.38165298,54.92047557,54.92047557,173800
17-03-15,55.35478592,55.40403821,55.07718584,55.32792228,79000
18-03-15,55.90550613,56.06221638,54.94733099,55.34134582,200600
19-03-15,55.65924072,55.90550211,55.47566685,55.90550211,92600
20-03-15,56.03086853,56.20548899,55.78013216,56.02191512,223200
23-03-15,55.82937622,56.10697619,55.82489781,56.0442921,47600
24-03-15,55.84729767,56.08012383,55.65924196,55.71297265,180200
25-03-15,54.77146149,55.97631687,54.7669648,55.97631687,234000
26-03-15,54.90185928,54.99626921,54.24997634,54.51072952,53600
27-03-15,55.4188385,55.46829178,54.94678911,54.94678911,33400
30-03-15,56.12467957,56.3090061,55.60317678,55.77401325,178600
31-03-15,55.64813232,55.98980868,55.61666236,55.98980868,308400
01-04-15,55.39637756,55.57171073,54.8344114,55.57171073,220600
02-04-15,55.50427628,55.8864126,55.34242974,55.68860283,45400
06-04-15,56.0167923,56.14716887,55.3244495,55.33344288,450200
07-04-15,55.87291718,56.34946333,55.87291718,56.06173696,144600
08-04-15,56.25056458,56.31799777,55.92687153,55.93136822,54000
09-04-15,56.26855469,56.49783443,55.88192166,56.30901461,110600
10-04-15,56.38093948,56.45736605,56.12917633,56.34497283,52400
13-04-15,56.02577972,56.57875251,55.96733305,56.34946935,47800
14-04-15,55.95384979,56.07073972,55.60768012,55.97632981,168400
